,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
0,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,-0.7,42.78917275626839,-1.8254708235819703e-08,0.0003594519198589,0.0006677390163303
1,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,-0.7,85.57461882869063,1.4578429974306423e-09,0.0002438895863946,0.0002386066021443
2,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,-0.35,27.473978497413142,3.3340167483014334e-08,0.001664048969071,0.0005825848136806
3,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,-0.35,54.946447397295735,1.5557044642073034e-09,0.0018512218219756,0.0006855877758326
4,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.0,18.53912837567332,7.897619154804376e-11,0.0049686766694144,0.0020742670449584
5,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.0,36.64645063757106,2.3377855560865265e-06,0.0022428991747277,1.2492504229794738e-05
6,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.3499999999999998,13.829366668395105,3.406317524751856e-08,0.0078324200079464,0.0028694571094345
7,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.3499999999999998,27.33675090036116,1.2177098740569244e-05,0.0022809342424992,1.7723976967531484e-05
8,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.7,11.013483151202884,1.4406854561789912e-08,0.009688650711621,0.0009927929391495
9,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.7,0.7,22.02662682784385,1.93492982929572e-05,0.0024461432113266,1.80411773593327e-05
10,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,-0.7,111.9683223937336,4.134098977926426e-07,3.897172402629909e-05,8.701297265381136e-07
11,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,-0.7,229.24157085514528,6.117335712137966e-07,9.301443819123652e-06,3.514883914382774e-07
12,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,-0.35,259.5122493964504,3.9045726518676195e-09,9.086748039309714e-05,6.756673692916908e-05
13,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,-0.35,518.8898369175125,1.723628853122473e-10,4.6477142879700126e-05,3.296763958838006e-05
14,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.0,55.06966910953353,2.6151759785380406e-10,0.0024023334320462,0.0010210567008661
15,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.0,108.85277074388294,1.4216399111324143e-10,0.0026168727388096,0.0011399588102579
16,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.3499999999999998,28.579212632385616,9.892374222446173e-08,0.0061629260560407,0.0029374012548019
17,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.3499999999999998,56.49221545639707,2.126355321243131e-07,0.0030625642039295,5.477191379139797e-06
18,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.7,19.001553762921905,1.2926233827831302e-07,0.0092920071655897,0.0039528264298339
19,0.1,0.1,-0.9,0.1,-0.7,-0.7,-0.35,0.7,38.00225364899458,4.311393345530751e-06,0.0027569875968234,9.82594091563608e-06
20,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,-0.7,16.24056788618313,3.36282368467736e-06,9.242337923108546e-05,1.118570181213539e-05
21,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,-0.7,33.25378295346379,5.285196789912947e-06,2.211382458353505e-05,2.104289672205366e-06
22,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,-0.35,418.9617605371533,5.4189043289739306e-08,5.100440125915501e-05,4.370670630914354e-07
23,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,-0.35,837.5726101767375,7.27792016481126e-08,1.2768199816733986e-05,9.712519206604377e-08
24,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.0,482.8106011429848,4.289749938884114e-11,4.987126201832183e-05,2.7789730975448575e-05
